Category:,Vehicle,,,,,,,,,,,,,,
Name,Class,Manufacturer,Production,"Max speed, km/h","Weight, kg","Fuel capacity, L",Engine,Gearbox,Generator,Final drive,Sidecar reduction drive,Chassis,Gasket,Wiki,Image
Dnepr MT-10,Motorcycle,KMZ,1974-1976,105,335,20,MT-10 type,MT-804,G-424,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1uR4bYLi03IGvfInTUwDZqunxF-ozQkdc
Dnepr MT-10-36,Motorcycle,KMZ,1976-1984,105,335,20,MT-10-36 type,MT-804,G-424,K-750M type,-,K-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-10-36,https://drive.google.com/open?id=118Rcb6MIeF3ObLxtRJ998h0NUAbFRwxD
Dnepr MT-9,Motorcycle,KMZ,1971-1976,105,350,20,MT-9 type,MT-804,G-414,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1LjltFoTVfUcPzYlOj6I6mgIxif7PyOZu
Dnepr-11,Motorcycle,KMZ,1985-2008,100,325,19,MT-10-32,KMZ-8.155 type,G-424,K-750M type,-,MT-10-36 type,-,-,https://drive.google.com/open?id=10bUaW7vDBGltHDw78mEoaDtVj3Ra4Quw
Dnepr-12,Motorcycle,KMZ,1977-1986,95,355,19,K-750M type,MT-804,G-414,MB-750M type,KMZ type,MV-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-12,https://drive.google.com/open?id=1mAPDZr2eL9ZiohMQHP4pCJZwbQz2VJQm
Dnepr-16,Motorcycle,KMZ,1986-2008,95,355,19,MT-10-32,KMZ-8.155 type,G-424,MB-750M type,KMZ type,MV-650 type,-,http://www.bikerwiki.ru/%D0%9C%D0%A2-16,https://drive.google.com/open?id=1c1R2kUjzFmbu6awk3x2vOt2TUhicJtu2
K-650 Dnepr,Motorcycle,KMZ,1968-1971,105,350,20,MT-8,6204,G-414,K-750M type,-,K-750M type,-,-,https://drive.google.com/open?id=1ehBLXZoyyjOMa5xYlrGCiPPx2Q9o60zL
K-750,Motorcycle,KMZ,1958-1964,95,342,20,K-750 type,7204,G-11A,K-750 type,-,K-750 type,M-72N gasket kit,-,https://drive.google.com/open?id=10mOHp5AyqcTum0-udfqhHiYrtCbK5SzO
K-750M,Motorcycle,KMZ,1963-1970,95,350,20,K-750M type,6204,G-414,K-750M type,-,K-750M type,K-750M gasket kit,-,https://drive.google.com/open?id=1X8XZVgaUdANuSVFdl71-0QJtgwjQsN_K
K-750V,Motorcycle,KMZ,1958-1964,95,342,20,K-750 type,7204,G-11A,K-750 type,-,K-750 type,-,-,https://drive.google.com/open?id=1troz-_4KUVizVspS6z7dy4fCff3trTKO
M-61 Irbit ,Motorcycle,IMZ,1959-1963,95,360,22,M-61 type,7204,G-11A,M-72 type,-,M-72M type,M-61 gasket kit,https://ru.wikipedia.org/wiki/%D0%98%D0%9C%D0%97_%D0%9C-61,https://drive.google.com/open?id=1Glqg01C8ez-XV0KyBa1Ff_LFZX1obHEa
M-62 Ural,Motorcycle,IMZ,1961-1965,95,340,22,M-62 type,6204 M-62 type,G-414,M-62 type,-,M-62 type,M-61 gasket kit,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB_%D0%9C-62,https://drive.google.com/open?id=1bF8qmdBuSd5SbsAQR88ztkJFo3skBpo3
M-63 Ural-2,Motorcycle,IMZ,1963-1980,95,320,19,M-62 type,6204,G-414,M-63 type,-,M-63 type,M-63 gasket kit,https://ru.wikipedia.org/wiki/%D0%98%D0%9C%D0%97_%D0%9C-63,https://drive.google.com/open?id=1pOh8HTVSROXMiHGmlnAViQ5cNIaDqxVn
M-66 Ural-3 ,Motorcycle,IMZ,1973-1976,105,315,19,M-66 type,6204,G-414,M-63 type,-,M-66 type,M-66 gasket kit,-,https://drive.google.com/open?id=1wNSgg8UB-QLtvejFzsNXcD5o_l0NKazf
M-72,Motorcycle,IMZ,1941-1957,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72 type,M-72 gasket kit,https://en.wikipedia.org/wiki/Dnepr_M-72,https://drive.google.com/open?id=1n58xF-YIUHR7nlK1y6bb7K6KUTCjCWkK
M-72M,Motorcycle,IMZ,1955-1960,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72M type,M-72M gasket kit,https://en.wikipedia.org/wiki/Dnepr_M-72,https://drive.google.com/open?id=1TrgNImPIwNdGOkUJcrazsGjQn4LQJfWF
M-72N,Motorcycle,KMZ,1957-1958,95,350,22,M-72 type,7204,G-11A,M-72 type,-,M-72N type,M-72N gasket kit,-,https://drive.google.com/open?id=1K4Kk87P_8k-LoUag9y0ohJMzVgrj8wuT
M103,Motorcycle,MMVZ,1962-1964,75,-,9,-,-,-,-,-,-,-,-,-
MV-650,Motorcycle,KMZ,1976-1986,95,355,19,MT-10 type,MT-804,G-424,MB-750M type,KMZ type,MV-650 type,-,-,https://drive.google.com/open?id=1wc3BmZ4nNV_Pc-JSx_jXTh25vC0l2I8f
MV-650M,Motorcycle,KMZ,1986-?,95,355,19,MT-10-36 type,MT-804,G-424,MB-750M type,KMZ type,MV-650 type,-,-,https://drive.google.com/open?id=1wc3BmZ4nNV_Pc-JSx_jXTh25vC0l2I8f
MV-750,Motorcycle,KMZ,1964-1973,95,355,20,K-750 type,7204,G-414,MB-750 type,KMZ type,MV-750 type,-,http://www.bikerwiki.ru/%D0%9C%D0%92-750,https://drive.google.com/open?id=1olke5C-GCDgjIr3zoRXioat0siB-jl0v
MV-750M,Motorcycle,KMZ,1973-1976,95,355,19,K-750M type,MT-804,G-414,MB-750M type,KMZ type,MV-750M type,-,http://www.bikerwiki.ru/%D0%9C%D0%92-750%D0%9C,https://drive.google.com/open?id=10klG9_pvxqnu7DSfKAUGNpRwr3ws_uF8
Ural M-67,Motorcycle,IMZ,1973-1976,105,330,19,M-67 type,IMZ-8.101-04001,G-424,M-63 type,-,M-67 type,-,-,https://drive.google.com/open?id=10hUTKUKFk1ghM-lAyHnh_uC0rfPW-xHa
Ural M-67-36,Motorcycle,IMZ,1976-1974,105,330,19,M-67-36 type,IMZ-8.101-04001,G-424,M-63 type,-,M-67 type,-,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB_%D0%9C-67-36,https://drive.google.com/open?id=1HjNfNCIcWrZJ-ZCwo9BOfSZArt0BldwA
ZAZ-965,Car,ZAZ,1960-1969,90,665,30,965-1000300,-,-,-,-,-,-,https://en.wikipedia.org/wiki/ZAZ_Zaporozhets#ZAZ-965,https://drive.google.com/open?id=1PRjsFDAZ6WmCOYrRqSScdpGqQMZ_37lH
К1-Б Киевлянин,Moped,KMZ,1946-1955,50,59,8,-,-,-,-,-,-,-,https://ru.wikipedia.org/wiki/%D0%9A-1%D0%91_%C2%AB%D0%9A%D0%B8%D0%B5%D0%B2%D0%BB%D1%8F%D0%BD%D0%B8%D0%BD%C2%BB,http://mopedmuseum.ru/wp-content/uploads/2016/09/1999-tm-01-1.jpg
