Category:,Seal,,,,,
"Size, mm",Name,Manufacturer,Seal direction,Material,Replacer,Image
11.5x25.1x7,6204147,USSR,-,-,OAS-12X25x7-NBR,-
11x6.5x11,7203213,USSR,-,Felt,-,seal_7203213.png
11x6.5x11,75003213-A,USSR,-,Oil-resistant rubber,-,-
11x6.5x11,6326155,USSR,-,Oil-resistant rubber,-,seal_6326155.png
11x6.5x11,7203213-20,USSR,-,Oil-resistant rubber,-,-
12x25x7,OAS-12X25x7-NBR,-,-,NBR,-,-
15.8x30x7,MT804130,USSR,-,-,12011109B; 12010794B; 19026201B,-
15x30x7,12011109B,Corteco,-,NBR,-,-
15x30x7,12010794B,Corteco,-,NBR,-,-
15x30x7,7201122,USSR,-,-,12011109B; 12010794B; 19026201B,-
15x30x7,7201124,USSR,-,-,12011109B; 12010794B; 19026201B,-
16x30x7,19026201B,Corteco,-,NBR,-,-
18x35x10,12010819B,Corteco,Left,-,-,-
18x35x7.5,G4143701459,USSR,Left,-,H3070; 12010819B,-
18x35x8,H3070,Musashi,Left,-,-,-
19.5x34x8.5,75004122,USSR,-,-,19026213B,-
19.8x40x10,IMZ-8.101-04122,USSR,-,-,12014346B,-
19x38x8,7204122,USSR,Without direction,Oil-resistant rubber,19026213B (+ bushing from late version of 6204 gearbox),-
20x34x7,19026213B,Corteco,-,-,-,-
20x40x5.5,12014346B,Corteco,-,-,-,-
22x40x12,43605,Erling,Left,-,-,-
22x40x12,22x40x12,USSR,Left,-,43605,-
24x38x7/7.8,19017089,Corteco,Without direction,NBR,-,-
24x38x8,5306127,USSR,Without direction,-,19017089,-
24x38x8,6206006,USSR,Without direction,-,19017089,-
24x38x8,6206162-10,USSR,Without direction,-,19017089,-
24x38x8,75006350,USSR,Without direction,-,19017089,-
31.4x45.1x8,7204152,USSR,Without direction,-,NJ416; 19036883B; 19016668B,-
31x45x7,7204151,USSR,Without direction,-,NJ416; 19036883B; 19016668B,-
32x45x6,19036883B,Corteco,Right,FPM,-,-
32x45x8,NJ416,Payen,-,NBR,-,-
32x45x8,19016668B,Corteco,Right,ACM,-,-
33x49.3x8,7205334,USSR,Without direction,-,19036249B,-
33x49.3x8,7205033,USSR,Without direction,-,BMW 33213038278; S4888; 12011140B (+ nut turning up to 50mm inner diameter); 12011141B (+ nut turning up to 50mm inner diameter); 46081196B (+ nut turning up to 50mm inner diameter),-
33x49.3x8,65005033,USSR,Without direction,-,BMW 33213038278; S4888; 12011140B (+ nut turning up to 50mm inner diameter); 12011141B (+ nut turning up to 50mm inner diameter); 46081196B (+ nut turning up to 50mm inner diameter),-
33x49.4x8,6205334,USSR,Without direction,-,BMW 33213038278; S4888; 12011140B (+ nut turning up to 50mm inner diameter); 12011141B (+ nut turning up to 50mm inner diameter); 46081196B (+ nut turning up to 50mm inner diameter),-
33x49x8,S4888,Musashi,Right,-,-,-
33x49x8,19036249B,Corteco,Right,FPM,-,seal_19036249b.png
33x50x10,12011141B,Corteco,-,-,-,-
33x50x6,12011140B,Corteco,-,-,-,-
33x50x8,46081196B,Corteco,-,-,-,-
34x49.3x9.5,BMW 33213038278,BMW,Without direction,-,-,-
35.4x48.1x8.5,6204157,USSR,Without direction,-,12000792B; 2012018755; 36781; 880636841,-
35.4x48.1x8.5,7204157,USSR,Without direction,-,12000792B; 2012018755; 36781; 880636841,-
35x48x7,2012018755,Hans Pries,Right,-,-,-
35x48x7,36781,DPH,Right,-,-,-
35x48x7,880636841,Jp Group,Right,-,-,-
